MODE,CALL,QSO_COUNT_80m,QSO_COUNT_40m,POINT_80m,POINT_40m,MULT_80m,MULT_40m,SCORE,POWER,COUNTY,CHECKLOG
CW,LB1JG,17,27,31,48,12,23,2765,LOW,AK,N
CW,LB1KG,21,29,36,54,15,22,3330,LOW,OS,N
PH,LB1KG,18,15,32,28,13,11,1440,LOW,OS,N
PH,LB1LG,12,7,16,5,8,3,231,LOW,OS,N
PH,LB5BG,24,21,45,35,22,16,3040,LOW,BU,N
CW,LB5WB,23,39,46,74,17,28,5400,LOW,HO,N
PH,LB8QG,10,2,20,4,9,2,264,HIGH,OF,N
CW,LY1CT,77,57,148,113,43,32,19575,LOW,KD,N
PH,LY1CT,36,24,72,43,23,19,4830,LOW,KD,N
PH,LY1FW,108,98,209,194,58,53,44733,HIGH,MM,N
CW,LY1M,57,64,112,122,32,39,16614,LOW,MM,N
CW,LY2AJ,78,77,151,148,44,49,27807,LOW,MM,N
PH,LY2AX,39,43,76,83,22,27,7791,HIGH,KN,N
CW,LY2BAW,88,81,171,153,47,46,30132,HIGH,VV,N
PH,LY2BAW,89,98,170,186,50,51,35956,HIGH,VV,N
CW,LY2BKT,89,84,175,166,47,53,34100,HIGH,SI,N
PH,LY2BKT,71,63,140,124,36,36,19008,HIGH,SI,N
CW,LY2CO,87,63,174,126,51,49,30000,LOW,TI,N
PH,LY2CO,106,58,210,116,56,36,29992,LOW,TI,N
CW,LY2CX,71,77,134,148,41,48,25098,HIGH,KI,N
PH,LY2CX,104,86,196,165,51,48,35739,HIGH,KI,N
CW,LY2F,106,80,207,157,56,54,40040,HIGH,KN,N
CW,LY2FN,74,62,146,118,41,43,22176,LOW,KM,N
CW,LY2GW,54,49,108,98,30,34,13184,LOW,VU,N
PH,LY2HS,41,51,80,100,29,33,11160,LOW,UT,N
CW,LY2J,66,98,130,193,37,58,30685,HIGH,MM,N
PH,LY2J,63,43,95,85,35,29,11520,HIGH,MM,N
CW,LY2KA,80,38,158,76,43,29,16848,HIGH,MM,N
CW,LY2KM,71,45,135,82,41,27,14756,HIGH,KM,N
PH,LY2KM,67,48,128,93,36,33,15249,HIGH,KM,N
CW,LY2KZ,53,81,104,160,36,50,22704,HIGH,AT,N
PH,LY2KZ,22,42,42,82,15,32,5828,LOW,AT,N
CW,LY2MM,73,79,146,157,39,50,26967,HIGH,KM,N
PH,LY2MM,72,69,140,136,40,42,22632,HIGH,KM,N
PH,LY2ND,40,30,74,54,23,18,5248,LOW,KM,N
CW,LY2NY,57,68,111,132,38,45,20169,HIGH,KN,N
PH,LY2NY,54,37,98,70,31,25,9408,HIGH,KN,N
PH,LY2NZ,6,6,10,12,5,5,220,LOW,KI,N
PH,LY2ON,30,15,50,24,22,12,2516,LOW,KI,N
PH,LY2PBV,27,0,46,0,10,0,460,LOW,MM,N
PH,LY2PY,36,0,65,0,18,0,1170,LOW,KM,N
CW,LY2SA,76,93,151,165,45,54,31284,HIGH,MM,N
PH,LY2SA,96,96,184,188,42,55,36084,HIGH,MM,N
CW,LY2TS,81,59,160,116,42,39,22356,HIGH,TI,N
PH,LY2TS,101,50,199,97,54,40,27824,HIGH,TI,N
CW,LY2W,0,97,0,185,0,56,10360,HIGH,MM,N
CW,LY2XW,95,86,184,169,47,52,34947,HIGH,UT,N
PH,LY2XW,86,37,119,71,39,27,12540,HIGH,UT,N
PH,LY2ZO,87,24,162,39,45,17,12462,MULTI,KM,N
CW,LY3B,97,88,191,173,51,52,37492,HIGH,PA,N
CW,LY3BB,76,73,133,136,37,43,21520,HIGH,KM,N
CW,LY3BN,75,95,147,188,50,59,36515,HIGH,KN,N
PH,LY3BN,73,97,146,190,45,51,32256,HIGH,KN,N
CW,LY3CY,37,42,74,84,24,34,9164,HIGH,VU,N
PH,LY3CY,50,45,100,90,30,35,12350,HIGH,VU,N
CW,LY3DA,44,46,83,89,28,36,11008,HIGH,KM,N
PH,LY3IV,33,25,64,46,26,18,4840,LOW,VV,N
PH,LY3IZ,38,23,71,43,21,16,4218,HIGH,UT,N
CW,LY3NX,20,28,37,53,17,22,3510,LOW,UT,N
PH,LY3NX,37,15,70,28,25,11,3528,LOW,UT,N
PH,LY3UV,43,27,82,53,26,19,6075,LOW,KN,N
CW,LY4K,61,59,121,118,36,40,18164,LOW,KM,N
PH,LY4K,48,35,90,70,28,29,9120,LOW,KM,N
PH,LY4MA,56,0,104,0,27,0,2808,LOW,KM,N
PH,LY4Q,51,45,100,89,30,32,11718,LOW,KN,N
CW,LY5AA,22,32,44,58,16,20,3672,MULTI,MM,N
PH,LY5AA,25,20,50,35,14,15,2465,MULTI,MM,N
CW,LY5O,88,93,175,183,47,54,36158,HIGH,KN,N
PH,LY5O,101,95,193,186,52,52,39416,HIGH,KN,N
CW,LY5W,88,69,174,134,49,47,29568,LOW,KN,N
PH,LY5W,80,80,157,154,42,49,28301,LOW,KN,N
CW,LY6A,96,102,189,202,52,61,44183,HIGH,KN,N
PH,LY6A,98,88,192,173,49,49,35770,HIGH,KN,N
CW,LY7M,110,103,217,200,55,58,47121,HIGH,UT,N
PH,LY7M,121,101,227,200,56,58,48678,HIGH,UT,N
CW,LY7Z,80,77,157,148,45,52,29585,LOW,SU,N
PH,LY7Z,74,46,145,92,44,33,18249,LOW,SU,N
CW,LY9Y,90,84,178,167,41,50,31395,HIGH,SU,N
PH,LY9Y,101,76,200,149,53,43,33504,HIGH,SU,N
CW,OG7A,66,104,131,203,45,57,34068,HIGH,KT,N
PH,OG7A,48,0,96,0,33,0,3168,HIGH,KT,N
CW,OG7F,89,113,171,214,47,56,39655,HIGH,EK,N
CW,OH0RJ,47,22,85,41,31,17,6048,LOW,AL,N
PH,OH0RJ,45,20,84,32,31,14,5220,LOW,AL,N
CW,OH0X,109,99,215,194,59,61,49080,HIGH,AL,N
PH,OH0X,71,50,139,94,43,33,17708,LOW,AL,N
CW,OH1B,58,36,113,70,38,29,12261,HIGH,VA,N
PH,OH1B,13,19,25,36,12,18,1830,HIGH,VA,N
CW,OH1F,103,108,204,212,55,58,47008,HIGH,SA,N
PH,OH1F,112,80,220,158,56,48,39312,HIGH,SA,N
PH,OH1LAR,28,9,51,14,24,7,2015,LOW,VA,N
PH,OH1TD,59,36,102,60,34,23,9234,HIGH,SA,N
CW,OH1TS,43,45,76,80,28,31,9204,LOW,VA,N
PH,OH1Z,80,71,147,134,46,46,25852,HIGH,VA,N
CW,OH2BU,86,94,159,178,44,53,32689,HIGH,UU,N
PH,OH2BU,115,109,219,199,53,58,46398,HIGH,UU,N
CW,OH2KM,74,67,148,134,41,39,22560,LOW,UU,N
PH,OH2KM,48,40,95,78,32,32,11072,LOW,UU,N
CW,OH2LNH,69,58,135,115,41,42,20750,LOW,UU,N
CW,OH2PM,105,80,208,154,54,45,35838,HIGH,VA,N
CW,OH2VZ,47,51,93,100,34,40,14282,HIGH,UU,N
CW,OH2YL,67,72,132,139,38,42,21680,LOW,ES,N
CW,OH3FM,70,77,139,153,38,45,24236,HIGH,PM,N
PH,OH3FM,26,25,50,50,22,20,4200,HIGH,PM,N
PH,OH3JP,38,33,75,66,30,27,8037,LOW,KT,N
CW,OH3KAV,36,44,72,87,27,32,9381,LOW,PM,N
PH,OH3KX,10,5,20,10,10,5,450,HIGH,PM,N
CW,OH3LS,61,41,110,78,35,27,11656,LOW,PM,N
PH,OH3LS,37,27,62,44,23,17,4240,LOW,PM,N
PH,OH3P,60,30,114,58,41,24,11180,LOW,PM,N
PH,OH3RT,13,13,26,26,12,12,1248,HIGH,PH,N
CW,OH3WW,43,0,83,0,32,0,2656,LOW,SA,N
CW,OH3Z,53,53,102,106,36,41,16016,HIGH,VA,N
PH,OH3Z,74,58,148,112,45,37,21320,HIGH,VA,N
CW,OH4MFA,0,35,0,69,0,27,1863,LOW,ES,N
CW,OH6BA,53,61,104,122,28,39,15142,LOW,KE,N
PH,OH6ECM,45,37,90,74,32,29,10004,LOW,PO,N
PH,OH6K,46,17,88,34,33,14,5734,HIGH,KE,N
CW,OH6RE,75,92,146,181,44,53,31719,HIGH,KE,N
PH,OH6RE,73,52,144,102,43,33,18696,HIGH,KE,N
PH,OH7EBA,10,27,20,54,9,20,2146,LOW,PS,N
CW,OH7MFO,0,14,0,26,0,11,286,LOW,PS,N
PH,OH8JIX,32,27,59,52,24,21,4995,LOW,PM,N
CW,OH8L,95,94,185,181,53,58,40626,LOW,PP,N
PH,OH8L,89,87,174,166,49,42,30940,LOW,PP,N
CW,OH8TU,0,32,0,53,0,22,1166,LOW,KU,N
CW,OH8UV,41,62,75,121,26,44,13720,LOW,PP,N
PH,OH8UV,49,70,94,135,29,46,17175,LOW,PP,N
CW,OH9W,91,71,179,142,46,44,28890,LOW,UU,N
PH,OH9W,50,35,97,68,31,27,9570,LOW,UU,N
CW,OU3A,8,33,16,66,6,26,2624,LOW,RO,N
PH,OZ11A,68,60,133,116,44,38,20418,HIGH,NJ,N
CW,OZ1AAR,40,52,71,95,28,32,9960,LOW,KH,N
PH,OZ1KKH,20,33,40,66,18,28,4876,LOW,VJ,N
CW,OZ1THC,1,5,2,8,1,4,50,LOW,SJ,N
PH,OZ2PBS,47,89,94,174,33,51,22512,HIGH,VS,N
CW,OZ3SM,23,61,43,113,13,38,7956,LOW,KH,N
CW,OZ4FA,10,29,16,50,7,24,2046,LOW,SJ,N
PH,OZ4FA,36,33,67,63,26,25,6630,LOW,SJ,N
CW,OZ4FF,34,42,66,80,28,32,8760,LOW,BH,N
PH,OZ4NA,49,38,94,76,35,27,10540,LOW,NJ,N
CW,OZ4QX,1,0,1,0,1,0,1,LOW,KH,N
PH,OZ4QX,12,9,21,17,11,8,722,LOW,KH,N
PH,OZ5RF,35,38,63,74,25,27,7124,LOW,FY,N
PH,OZ7SG,32,23,62,45,24,19,4601,LOW,NJ,N
PH,OZ7X,111,97,215,184,55,49,41496,HIGH,VJ,N
CW,OZ7YY,52,79,95,149,34,46,19520,HIGH,VJ,N
PH,OZ8DK,36,34,65,59,31,24,6820,LOW,VJ,N
CW,OZ8SW,19,92,34,176,17,53,14700,HIGH,KH,N
PH,OZ9V,0,16,0,30,0,12,360,LOW,VJ,N
CW,SA1CCQ,26,0,41,0,20,0,820,LOW,GO,N
PH,SA1CCQ,61,29,106,50,35,21,8736,LOW,GO,N
CW,SC6M,72,63,142,126,51,42,24924,LOW,VD,N
PH,SC6M,70,53,135,106,44,35,19039,LOW,VD,N
CW,SD6M,44,37,86,71,32,27,9263,LOW,VD,N
PH,SD6M,24,21,42,39,17,15,2592,LOW,VD,N
PH,SE3X,55,38,105,76,37,24,11041,HIGH,JL,N
CW,SE4E,61,78,119,151,36,48,22680,LOW,DA,N
PH,SE4E,53,47,102,94,34,33,13132,LOW,DA,N
CW,SE5E,91,86,181,171,49,53,35904,LOW,UP,N
PH,SE5E,72,58,144,114,41,33,19092,LOW,UP,N
CW,SE5L,42,44,80,78,27,30,9006,LOW,VM,N
PH,SE5L,27,42,51,81,22,28,6600,LOW,VM,N
PH,SE5N,40,39,79,78,29,29,9106,LOW,SO,N
CW,SE6Y,60,64,120,126,40,42,20172,HIGH,VD,N
PH,SE6Y,37,43,69,81,27,28,8250,HIGH,VD,N
CW,SE7Q,30,32,56,59,23,27,5750,LOW,JO,N
CW,SF1U,30,35,59,65,26,27,6572,HIGH,GO,N
PH,SF1U,8,28,15,55,8,24,2240,HIGH,GO,N
CW,SF3A,43,83,86,164,32,51,20750,LOW,VN,N
PH,SF3A,21,43,42,84,20,27,5922,LOW,VN,N
PH,SG0W,47,33,92,60,35,23,8816,LOW,SL,N
CW,SG5G,31,19,62,33,22,14,3420,HIGH,VM,N
PH,SG5G,33,25,66,48,30,16,5244,HIGH,VM,N
CW,SI5Y,69,30,134,60,42,25,12998,LOW,UP,N
CW,SK3W,98,94,194,181,51,54,39375,HIGH,GA,N
PH,SK7K,69,66,134,131,42,39,21465,HIGH,SE,N
CW,SM0J,15,15,29,27,14,13,1512,LOW,SL,N
PH,SM0TCZ,16,12,31,24,16,10,1430,LOW,SL,N
CW,SM0Y,52,3,100,6,36,3,4134,LOW,UP,N
PH,SM0Y,0,16,0,31,0,15,465,LOW,UP,N
CW,SM2EKA,52,42,104,80,32,31,11592,HIGH,VB,N
PH,SM2EKA,40,25,80,47,29,19,6096,HIGH,VB,N
PH,SM2OWW,13,11,26,22,12,9,1008,LOW,VB,N
PH,SM3MTR,44,38,88,76,32,28,9840,LOW,GA,N
CW,SM3XAX,6,10,12,20,6,9,480,LOW,VN,N
PH,SM3XAX,19,9,35,18,15,8,1219,LOW,VN,N
CW,SM5ACQ,72,54,138,106,35,32,16348,LOW,VM,N
PH,SM5ACQ,46,29,90,56,33,22,8030,LOW,VM,N
CW,SM5BJT,8,8,15,12,7,6,351,LOW,UP,N
PH,SM5BJT,6,9,10,15,5,7,300,LOW,UP,N
CW,SM5BMB,31,1,60,2,27,1,1736,LOW,SL,N
CW,SM5COP,36,20,69,40,25,18,4687,LOW,SO,N
CW,SM5CSS,67,55,134,107,45,40,20485,LOW,UP,N
CW,SM5DFM,21,32,41,58,16,24,3960,LOW,UP,N
CW,SM5DXR,48,23,89,44,32,20,6916,LOW,VM,N
PH,SM5DXR,55,30,107,59,34,23,9462,LOW,VM,N
CW,SM5EPO,90,75,178,147,47,44,29575,HIGH,UP,N
CW,SM5GLC,56,61,112,118,45,39,19320,HIGH,OG,N
PH,SM5NQB,9,12,16,24,8,12,800,LOW,UP,N
CW,SM5QU,66,65,130,123,43,41,21252,LOW,UP,N
PH,SM5QU,43,33,81,65,31,24,8030,LOW,UP,N
CW,SM6EWB,42,51,83,101,30,35,11960,LOW,VD,N
CW,SM6GBM,12,42,23,82,10,30,4200,LOW,HA,N
CW,SM6Q,58,53,111,98,36,33,14421,LOW,VD,N
PH,SM6Q,0,16,0,30,0,14,420,LOW,VD,N
PH,SM6UQL,12,0,18,0,8,0,144,LOW,VD,N
PH,SM6YZC,40,25,74,44,29,17,5428,LOW,VD,N
CW,SM7CIL,0,65,0,130,0,44,5720,LOW,KA,N
CW,YL1S,104,78,204,156,53,46,35640,HIGH,RR,N
PH,YL1S,96,57,186,109,50,41,26845,HIGH,RR,N
PH,YL1ZT,19,9,31,13,14,7,924,LOW,TU,N
CW,YL2BJ,107,89,211,178,52,54,41234,HIGH,VR,N
PH,YL2BJ,110,92,210,182,56,52,42336,HIGH,VR,N
CW,YL2CV,60,58,120,112,39,42,18792,LOW,KG,N
CW,YL2GD,100,87,196,171,52,52,38168,HIGH,AU,N
PH,YL2GD,104,114,202,223,57,62,50575,HIGH,AU,N
CW,YL2GP,50,55,97,104,31,39,14070,LOW,RR,N
PH,YL2GP,26,33,49,60,22,24,5014,LOW,RR,N
CW,YL2HB,30,21,59,41,23,19,4200,LOW,TU,N
PH,YL2HB,36,30,65,57,24,25,5978,LOW,TU,N
CW,YL2II,10,5,18,9,7,4,297,LOW,AI,N
PH,YL2II,11,22,21,40,9,18,1647,LOW,AI,N
CW,YL2KO,97,89,194,178,51,55,39432,HIGH,AU,N
PH,YL2KO,43,131,83,247,27,65,30360,HIGH,AU,N
CW,YL2LD,26,17,51,32,19,12,2573,LOW,LM,N
PH,YL2MQ,19,12,26,21,14,10,1128,LOW,DG,N
CW,YL2PJ,46,49,91,95,31,38,12834,LOW,RE,N
CW,YL2QW,58,36,109,70,34,28,11098,LOW,TU,N
PH,YL2QW,44,19,80,33,30,15,5085,LOW,TU,N
CW,YL2SM,101,88,202,175,54,54,40716,HIGH,AU,N
PH,YL2SM,103,112,202,216,56,57,47234,HIGH,AU,N
CW,YL2TD,60,53,115,104,39,40,17301,LOW,RR,N
CW,YL2VW,99,83,194,164,56,49,37590,HIGH,RR,N
PH,YL2VW,109,71,209,140,56,42,34202,HIGH,RR,N
CW,YL3AD,62,47,123,93,39,33,15552,LOW,RR,N
PH,YL3AD,58,29,114,58,40,23,10836,LOW,RR,N
CW,YL3FT,97,109,192,218,56,63,48790,HIGH,OE,N
PH,YL3FT,66,101,127,196,42,56,31654,HIGH,OE,N
PH,YL3GAO,40,29,72,54,26,22,6048,LOW,DO,N
PH,YL3IR,9,6,18,12,7,4,330,LOW,GU,N
CW,YL5X,77,93,154,184,46,54,33800,HIGH,SD,N
CW,YL9T,105,78,203,156,53,56,39131,HIGH,VK,N
PH,YL9T,96,97,190,193,51,54,40215,HIGH,VK,N
